x(cm),B(mT)
0.00,1.35
1.00,1.61
2.00,2.85
3.00,4.24
4.00,5.16
5.00,5.60
6.00,5.86
7.00,5.98
8.00,6.06
9.00,6.06
10.00,6.12
11.00,6.10
12.00,6.14
13.00,6.10
14.00,6.08
15.00,6.04
16.00,5.94
17.00,5.80
18.00,5.52
19.00,4.96
20.00,3.92
21.00,2.49
22.00,1.39
23.00,1.37
