测量点,U1(V),U2(V),H(A/m),B(T)
正向饱和点S,1.699,0.169,424.75,2.816666666666667
正向剩磁点R,0.00988,0.0368,2.4699999999999998,0.6133333333333334
正向矫顽力点D,0.06084,0.0,15.209999999999999,0.0
反向饱和点S',1.66,0.167,415.0,-2.7833333333333337
反向剩磁点R',0.0,0.0376,0.0,-0.6266666666666667
反向矫顽力点D',0.065,0.0,16.25,0.0
